"Biomi %Alta","Biomi %Bassa","Grado Sfida","Interessante","Link 5et","Nome","Sconosciuta","Tag","Tipo"
"Foresta","Prateria","2.0","","https://5e.tools/bestiary.html#shadow%20mastiff_vgm","Shadow Mastiff","","Cane","Mostruosità"
"Palude","","","","","","","",""
"","","","","","","","Shadar-Kai",""
"","","3.0","","https://5e.tools/bestiary.html#shadow%20mastiff%20alpha_mpmm","Shadow Mastiff Alpha","","Cane","Mostruosità"
"","","","","","","","Shadar-Kai",""
"","","0.25","","https://5e.tools/bestiary.html#wretched%20sorrowsworn_mpmm","Sorrowsworn, Wretched","True","Sorrowsworn","Mostruosità"
"","","7.0","","https://5e.tools/bestiary.html#lost%20sorrowsworn_mpmm","Sorrowsworn, Lost","True","Sorrowsworn","Mostruosità"
"","","9.0","","https://5e.tools/bestiary.html#lonely%20sorrowsworn_mpmm","Sorrowsworn, Lonely","True","Sorrowsworn","Mostruosità"
"","","11.0","","https://5e.tools/bestiary.html#hungry%20sorrowsworn_mpmm","Sorrowsworn, Hungry","True","Sorrowsworn","Mostruosità"
"","","13.0","","https://5e.tools/bestiary.html#angry%20sorrowsworn_mpmm","Sorrowsworn, Angry","True","Sorrowsworn","Mostruosità"
"","","0.25","","https://5e.tools/bestiary.html#male%20steeder_mtf","Steeder Male","True","Steeder","Mostruosità"
"","","1.0","","https://5e.tools/bestiary.html#female%20steeder_mtf","Steeder Female","True","Steeder","Mostruosità"
"","","21.0","True","https://5e.tools/bestiary.html#astral%20dreadnought_mtf","Astral Dreadnought","","Boss","Mostruosità"
"","","","","","","","Titano",""
"","","23.0","True","https://5e.tools/bestiary.html#kraken_mm","Kraken","","Boss","Mostruosità"
"","","","","","","","Titano",""
"","","30.0","True","https://5e.tools/bestiary.html#tarrasque_mm","Tarrasque","","Boss","Mostruosità"
"","","","","","","","Titano",""
"Underdark","","2.0","","https://5e.tools/bestiary.html#carrion%20crawler_mm","Carrion Crawler","","Endemico","Mostruosità"
"Dungeon","","","","","","","",""
"","","","","","","","Verme",""
"Deserto","","15.0","","https://5e.tools/bestiary.html#purple%20worm_mm","Verme Porpureo","True","Endemico","Mostruosità"
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Verme",""
"Artico","","3.0","","https://5e.tools/bestiary.html#yeti_mm","Yeti","","Endemico","Mostruosità"
"","","","","","","","Yeti",""
"Artico","","9.0","","https://5e.tools/bestiary.html#abominable%20yeti_mm","Yeti Abominevole","","Endemico","Mostruosità"
"","","","","","","","Yeti",""
"Deserto","","3.0","","https://5e.tools/bestiary.html#yuan-ti%20malison%20(type%203)_mm","Yuan-ti Malison 3","","Yuan-Ti","Mostruosità"
"Foresta","","","","","","","",""
"Palude","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Sociale",""
"","","","","","","","Mutaforma",""
"Deserto","","4.0","","https://5e.tools/bestiary.html#yuan-ti%20mind%20whisperer_vgm","Yuan-ti Mind Whisperer","","Yuan-Ti","Mostruosità"
"Foresta","","","","","","","",""
"Palude","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Sociale",""
"","","","","","","","Mutaforma",""
"","","4.0","","https://5e.tools/bestiary.html#yuan-ti%20nightmare%20speaker_vgm","Yuan-ti Nightmare Speaker","","Yuan-Ti","Mostruosità"
"","","","","","","","Sociale",""
"","","","","","","","Mutaforma",""
"","","5.0","","https://5e.tools/bestiary.html#yuan-ti%20pit%20master_vgm","Yuan-ti Pit Master","","Yuan-Ti","Mostruosità"
"","","","","","","","Sociale",""
"","","","","","","","Mutaforma",""
"Deserto","","7.0","","https://5e.tools/bestiary.html#yuan-ti%20abomination_mm","Yuan-Ti Abominio","","Yuan-Ti","Mostruosità"
"Foresta","","","","","","","",""
"Palude","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Sociale",""
"","","","","","","","Mutaforma",""
"Deserto","","7.0","","https://5e.tools/bestiary.html#yuan-ti%20malison%20(type%201)_mm","Yuan-ti Malison 1","","Yuan-Ti","Mostruosità"
"Foresta","","","","","","","",""
"Palude","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Sociale",""
"","","","","","","","Mutaforma",""
"Deserto","","7.0","","https://5e.tools/bestiary.html#yuan-ti%20malison%20(type%202)_mm","Yuan-ti Malison 2","","Yuan-Ti","Mostruosità"
"Foresta","","","","","","","",""
"Palude","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Sociale",""
"","","","","","","","Mutaforma",""
"Deserto","","12.0","","https://5e.tools/bestiary.html#yuan-ti%20anathema_vgm","Yuan-ti Anathema","","Yuan-Ti","Mostruosità"
"Foresta","","","","","","","",""
"Palude","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Sociale",""
"","","","","","","","Mutaforma",""
"Prateria","","0.5","True","https://5e.tools/bestiary.html#cockatrice_mm","Cockatrice","","Endemico","Mostruosità"
"Underdark","","0.5","True","https://5e.tools/bestiary.html#rust%20monster_mm","Rugginofago","","Endemico","Mostruosità"
"Dungeon","","","","","","","",""
"","","0.5","","https://5e.tools/bestiary.html#skulk_mpmm","Skulk","","","Mostruosità"
"","","1.0","","https://5e.tools/bestiary.html#meazel_mpmm","Meazel","True","","Mostruosità"
"Foresta","","1.0","True","https://5e.tools/bestiary.html#harpy_mm","Arpia","","Endemico","Mostruosità"
"Coste","","","","","","","",""
"Deserto","","1.0","True","https://5e.tools/bestiary.html#death%20dog_mm","Cane della Morte","","Cane","Mostruosità"
"Foresta","","","","","","","",""
"Prateria","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Endemico",""
"Underdark","","2.0","True","https://5e.tools/bestiary.html#mimic_mm","Mimic","","Endemico","Mostruosità"
"Dungeon","","","","","","","",""
"","","","","","","","Mutaforma",""
"Foresta","","2.0","True","https://5e.tools/bestiary.html#ankheg_mm","Ankheg","","Endemico","Mostruosità"
"Prateria","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"Underdark","","3.0","True","https://5e.tools/bestiary.html#hook%20horror_mm","Hook Horror","True","","Mostruosità"
"Dungeon","","","","","","","",""
"Deserto","","3.0","True","https://5e.tools/bestiary.html#leucrotta_vgm","Leucrotta","","Cane","Mostruosità"
"Prateria","","","","","","","",""
"","","","","","","","Boss",""
"Underdark","","3.0","True","https://5e.tools/bestiary.html#doppelganger_mm","Doppelganger","","Mutaforma","Mostruosità"
"Dungeon","","","","","","","",""
"Foresta","","3.0","True","https://5e.tools/bestiary.html#displacer%20beast_mm","Displacer Beast","","Endemico","Mostruosità"
"Foresta","","3.0","True","https://5e.tools/bestiary.html#owlbear_mm","Orsogufo","","Endemico","Mostruosità"
"","","3.0","True","https://5e.tools/bestiary.html#basilisk_mm","Basilisco","","Endemico","Mostruosità"
"Underdark","","3.0","True","https://5e.tools/bestiary.html#cave%20fisher_vgm","Cave Fisher","","Endemico","Mostruosità"
"Dungeon","","","","","","","",""
"Foresta","","4.0","True","https://5e.tools/bestiary.html#girallon_vgm","Girallon","","Endemico","Mostruosità"
"Deserto","","4.0","True","https://5e.tools/bestiary.html#lamia_mm","Lamia","","Boss","Mostruosità"
"Foresta","","5.0","True","https://5e.tools/bestiary.html#gorgon_mm","Gorgon","","Endemico","Mostruosità"
"Prateria","","","","","","","",""
"Prateria","","5.0","True","https://5e.tools/bestiary.html#bulette_mm","Bulette","","Endemico","Mostruosità"
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"Deserto","","5.0","True","https://5e.tools/bestiary.html#tlincalli_vgm","Tlincalli","","Endemico","Mostruosità"
"Underdark","","5.0","True","https://5e.tools/bestiary.html#umber%20hulk_mm","Umber Hulk","","Endemico","Mostruosità"
"Dungeon","","","","","","","",""
"Deserto","","6.0","True","https://5e.tools/bestiary.html#medusa_mm","Medusa","","Boss","Mostruosità"
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"Palude","","8.0","True","https://5e.tools/bestiary.html#hydra_mm","Hydra","","Boss","Mostruosità"
"","","12.0","","https://5e.tools/bestiary.html#gray%20render_mtf","Gray Render","True","","Mostruosità"
"Foresta","","2.0","","https://5e.tools/bestiary.html#centaur_mm","Centauro","","Sociale","Mostruosità"
"Prateria","","","","","","","",""
"","","","","","","","Non Violento",""
"Coste","","2.0","","https://5e.tools/bestiary.html#merrow_mm","Merrow","","Sociale","Mostruosità"
"A Dolce","","","","","","","",""
"","","","","","","","Non Violento",""
"","","17.0","","https://5e.tools/bestiary.html#nagpa_mtf","Nagpa","True","Sociale","Mostruosità"
"","","","","","","","Non Violento",""
"Foresta","Artico","0.25","","https://5e.tools/bestiary.html#gnoll%20witherling_vgm","Gnoll Witherling","","Scheletro","Non Morto"
"Prateria","","","","","","","",""
"Cimitero","","","","","","","",""
"","","","","","","","Gnoll",""
"Cimitero","","10.0","","https://5e.tools/bestiary.html#alhoon_vgm","Alhoon","","Lich","Non Morto"
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Mind Flayer",""
"Cimitero","","22.0","","https://5e.tools/bestiary.html#illithilich_vgm","Mind Flayer Lich","","Lich","Non Morto"
"Space","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Mind Flayer",""
"Cimitero","","4.0","","https://5e.tools/bestiary.html#bone%20naga%20(spirit)_mm","Bone Naga Spirit","","Fantasma","Non Morto"
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Naga",""
"Cimitero","","4.0","","https://5e.tools/bestiary.html#bone%20naga%20(guardian)_mm","Bone Naga Guardian","","Naga","Non Morto"
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"Cimitero","","14.0","True","https://5e.tools/bestiary.html#death%20tyrant_mm","Tiranno della Morte","","Beholder","Non Morto"
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Boss",""
"Cimitero","","1.0","True","https://5e.tools/bestiary.html#specter_mm","Spettro","","Fantasma","Non Morto"
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Endemico",""
"","","3.0","True","https://5e.tools/bestiary.html#sword%20wraith%20warrior_mtf","Sword Wraith Warrior","True","Fantasma","Non Morto"
"","","","","","","","Endemico",""
"Deserto","","3.0","True","https://5e.tools/bestiary.html#wight_mm","Wight","","Fantasma","Non Morto"
"Palude","","","","","","","",""
"Cimitero","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Endemico",""
"Foresta","","4.0","True","https://5e.tools/bestiary.html#banshee_mm","Banshee","","Fantasma","Non Morto"
"Coste","","","","","","","",""
"Cimitero","","","","","","","",""
"","","","","","","","Endemico",""
"Cimitero","","4.0","True","https://5e.tools/bestiary.html#ghost_mm","Fantasma","","Fantasma","Non Morto"
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Endemico",""
"","","5.0","True","https://5e.tools/bestiary.html#allip_mtf","Allip","True","Fantasma","Non Morto"
"Cimitero","","5.0","True","https://5e.tools/bestiary.html#wraith_mm","Wraith","","Fantasma","Non Morto"
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Boss",""
"","","8.0","True","https://5e.tools/bestiary.html#sword%20wraith%20commander_mtf","Sword Wraith Commander","True","Fantasma","Non Morto"
"","","","","","","","Boss",""
"Palude","","1.0","True","https://5e.tools/bestiary.html#ghoul_mm","Ghoul","","Ghoul","Non Morto"
"Cimitero","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Endemico",""
"Palude","","2.0","True","https://5e.tools/bestiary.html#ghast_mm","Ghast","","Ghoul","Non Morto"
"Cimitero","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Endemico",""
"Deserto","","17.0","True","https://5e.tools/bestiary.html#adult%20blue%20dracolich_mm","Adult Blue Dracholich","True","Blu","Non Morto"
"Cimitero","","","","","","","",""
"","","","","","","","Lich",""
"","","","","","","","Boss",""
"Cimitero","","18.0","True","https://5e.tools/bestiary.html#demilich_mm","Demilich","","Lich","Non Morto"
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Boss",""
"Cimitero","","21.0","True","https://5e.tools/bestiary.html#lich_mm","Lich","","Lich","Non Morto"
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Boss",""
"Deserto","","3.0","True","https://5e.tools/bestiary.html#mummy_mm","Mummy","","Mummia","Non Morto"
"Cimitero","","","","","","","",""
"","","","","","","","Endemico",""
"Deserto","","15.0","True","https://5e.tools/bestiary.html#mummy%20lord_mm","Mummy Lord","","Mummia","Non Morto"
"Cimitero","","","","","","","",""
"","","","","","","","Boss",""
"Cimitero","","0.25","True","https://5e.tools/bestiary.html#skeleton_mm","Skeleton","","Scheletro","Non Morto"
"","","","","","","","Endemico",""
"Cimitero","","0.5","True","https://5e.tools/bestiary.html#warhorse%20skeleton_mm","Scheletro Cavallo da Guerra ","","Cavallo","Non Morto"
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Scheletro",""
"","","","","","","","Endemico",""
"Cimitero","","2.0","True","https://5e.tools/bestiary.html#minotaur%20skeleton_mm","Minotaur Skeleton","","Scheletro","Non Morto"
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Endemico",""
"Cimitero","","4.0","True","https://5e.tools/bestiary.html#flameskull_mm","Flameskull","","Scheletro","Non Morto"
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Endemico",""
"","","3.0","True","https://5e.tools/bestiary.html#deathlock%20wight_mpmm","Death lock Wight","True","Warlock","Non Morto"
"","","4.0","True","https://5e.tools/bestiary.html#deathlock_mtf","Death lock","True","Warlock","Non Morto"
"","","8.0","True","https://5e.tools/bestiary.html#deathlock%20mastermind_mtf","Death lock Mastermind ","True","Warlock","Non Morto"
"Cimitero","","0.0","True","https://5e.tools/bestiary.html#crawling%20claw_mm","Crawling Claw","","Zombie","Non Morto"
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Endemico",""
"Cimitero","","0.25","True","https://5e.tools/bestiary.html#zombie_mm","Zombie","","Zombie","Non Morto"
"","","","","","","","Endemico",""
"Cimitero","","2.0","True","https://5e.tools/bestiary.html#ogre%20zombie_mm","Ogre Zombie","","Zombie","Non Morto"
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Endemico",""
"Cimitero","","5.0","True","https://5e.tools/bestiary.html#beholder%20zombie_mm","Beholder Zombie","","Zombie","Non Morto"
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Beholder",""
"","","","","","","","Endemico",""
"Artico","","5.0","True","https://5e.tools/bestiary.html#revenant_mm","Revenant","","Zombie","Non Morto"
"Deserto","","","","","","","",""
"Foresta","","","","","","","",""
"Palude","","","","","","","",""
"Cimitero","","","","","","","",""
"Deserto","","5.0","True","https://5e.tools/bestiary.html#spawn%20of%20kyuss_vgm","Spawn of Kyuss","","Zombie","Non Morto"
"Cimitero","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Endemico",""
"Cimitero","","17.0","True","https://5e.tools/bestiary.html#death%20knight_mm","Death Knight","","Zombie","Non Morto"
"","","","","","","","Boss",""
"Cimitero","","0.5","True","https://5e.tools/bestiary.html#shadow_mm","Shadow","","Endemico","Non Morto"
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"Foresta","","2.0","True","https://5e.tools/bestiary.html#will-o'-wisp_mm","Fuoco Fatuo","","Endemico","Non Morto"
"Palude","","","","","","","",""
"Cimitero","","","","","","","",""
"","","3.0","True","https://5e.tools/bestiary.html#vampiric%20mist_mtf","Vampiric Mist","","Endemico","Non Morto"
"Cimitero","","6.0","True","https://5e.tools/bestiary.html#bodak_vgm","Bodak","","Boss","Non Morto"
"","","12.0","True","https://5e.tools/bestiary.html#boneclaw_mtf","Boneclaw","True","Boss","Non Morto"
"","","12.0","True","https://5e.tools/bestiary.html#eidolon_mtf","Eidolon","True","Boss","Non Morto"
"","","13.0","True","https://5e.tools/bestiary.html#devourer_vgm","Devourer","True","Boss","Non Morto"
"","","15.0","True","https://5e.tools/bestiary.html#skull%20lord_mtf","Skull Lord","True","Boss","Non Morto"
"","","20.0","True","https://5e.tools/bestiary.html#nightwalker_mtf","Nightwalker","","Boss","Non Morto"
"Cimitero","","5.0","","https://5e.tools/bestiary.html#vampire%20spawn_mm","Vampire Spawn","","Vampiro","Non Morto"
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Sociale",""
"Cimitero","","13.0","","https://5e.tools/bestiary.html#vampire_mm","Vampire","","Vampiro","Non Morto"
"","","","","","","","Sociale",""
"","","","","","","","Mutaforma",""
"Foresta","","0.125","","https://5e.tools/bestiary.html#twig%20blight_mm","Arbusto Maligno","","Maligno","Pianta"
"","","","","","","","Sociale",""
"Foresta","","0.25","","https://5e.tools/bestiary.html#needle%20blight_mm","Ago Maligno","","Maligno","Pianta"
"","","","","","","","Sociale",""
"Foresta","","0.5","","https://5e.tools/bestiary.html#vine%20blight_mm","Rampicante Maligno","","Maligno","Pianta"
"","","","","","","","Sociale",""
"Underdark","","0.0","","https://5e.tools/bestiary.html#myconid%20sprout_mm","Miconide Germoglio","","Miconide","Pianta"
"Dungeon","","","","","","","",""
"","","","","","","","Fungo",""
"","","","","","","","Sociale",""
"Underdark","","0.5","","https://5e.tools/bestiary.html#myconid%20adult_mm","Miconide Adulto","","Miconide","Pianta"
"Dungeon","","","","","","","",""
"","","","","","","","Fungo",""
"","","","","","","","Sociale",""
"Underdark","","1.0","","https://5e.tools/bestiary.html#quaggoth%20spore%20servant_mm","Quaggoth Spore Servant","","Miconide","Pianta"
"Dungeon","","","","","","","",""
"","","","","","","","Fungo",""
"","","","","","","","Sociale",""
"Underdark","","2.0","","https://5e.tools/bestiary.html#myconid%20sovereign_mm","Miconide Sovrano","","Miconide","Pianta"
"Dungeon","","","","","","","",""
"","","","","","","","Fungo",""
"","","","","","","","Sociale",""
"Deserto","","4.0","True","https://5e.tools/bestiary.html#yeth%20hound_vgm","Segugi di Yeth","","Cane","Fatato"
"Foresta","","","","","","","",""
"Prateria","","","","","","","",""
"Feywild","","","","","","","",""
"","","","","","","","Endemico",""
"Underdark","","0.0","True","https://5e.tools/bestiary.html#shrieker_mm","Boleto Stridente","","Fungo","Pianta"
"Dungeon","","","","","","","",""
"","","","","","","","Innocuo",""
"Underdark","","0.25","True","https://5e.tools/bestiary.html#violet%20fungus_mm","Fungo Viola","","Fungo","Pianta"
"Dungeon","","","","","","","",""
"","","","","","","","Innocuo",""
"Foresta","","9.0","True","https://5e.tools/bestiary.html#treant_mm","Treant","","Sociale","Pianta"
"","","","","","","","Boss",""
"Foresta","","0.0","","https://5e.tools/bestiary.html#awakened%20shrub_mm","Cespuglio risvegliato","","Vegetale Animato","Pianta"
"","","","","","","","Non Violento",""
"Foresta","","2.0","","https://5e.tools/bestiary.html#awakened%20tree_mm","Albero Risvegliato","","Vegetale Animato","Pianta"
"","","","","","","","Non Violento",""
"Foresta","","5.0","True","https://5e.tools/bestiary.html#shambling%20mound_mm","Cumulo Strisciante","","Vegetale Animato","Pianta"
"Palude","","","","","","","",""
"","","","","","","","Endemico",""
"Underdark","","0.5","True","https://5e.tools/bestiary.html#gas%20spore_mm","Spora Gassosa","","Innocuo","Pianta"
"Dungeon","","","","","","","",""
"Foresta","","5.0","True","https://5e.tools/bestiary.html#wood%20woad_vgm","Wood Woad","","Non Violento","Pianta"
"","","8.0","True","https://5e.tools/bestiary.html#corpse%20flower_mtf","Corpse Flower ","","Endemico","Pianta"
"Foresta","","0.25","","https://5e.tools/bestiary.html#vegepygmy_vgm","Vegepygmy","","Vegepygmy","Pianta"
"Palude","","","","","","","",""
"","","","","","","","Sociale",""
"Foresta","","1.0","","https://5e.tools/bestiary.html#thorny_vgm","Vegepygmy Thorny","","Vegepygmy","Pianta"
"Palude","","","","","","","",""
"","","","","","","","Sociale",""
"Foresta","","2.0","","https://5e.tools/bestiary.html#vegepygmy%20chief_vgm","Vegepygmy Chief","","Vegepygmy","Pianta"
"Palude","","","","","","","",""
"","","","","","","","Sociale",""
"Foresta","","1.0","","https://5e.tools/bestiary.html#bugbear_mm","Bugbear","","Bugbear","Umanoide"
"Prateria","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Sociale",""
"Foresta","","3.0","","https://5e.tools/bestiary.html#bugbear%20chief_mm","Bugbear Chief","","Bugbear","Umanoide"
"Prateria","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Sociale",""
"Palude","","0.25","","https://5e.tools/bestiary.html#bullywug_mm","Bullywug","","Bullywug","Umanoide"
"","","","","","","","Sociale",""
"Deserto","","0.125","","https://5e.tools/bestiary.html#kobold_mm","Coboldo","","Coboldo","Umanoide"
"Foresta","","","","","","","",""
"Palude","","","","","","","",""
"Coste","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Sociale",""
"Deserto","","0.25","","https://5e.tools/bestiary.html#winged%20kobold_mm","Coboldo Alato","","Coboldo","Umanoide"
"Foresta","","","","","","","",""
"Palude","","","","","","","",""
"Coste","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Sociale",""
"Deserto","","0.25","","https://5e.tools/bestiary.html#kobold%20inventor_vgm","Cobold Inventor","","Coboldo","Umanoide"
"Foresta","","","","","","","",""
"Palude","","","","","","","",""
"Coste","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Sociale",""
"Deserto","","1.0","","https://5e.tools/bestiary.html#kobold%20dragonshield_vgm","Cobold Dragonshield","","Coboldo","Umanoide"
"Foresta","","","","","","","",""
"Palude","","","","","","","",""
"Coste","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Sociale",""
"Deserto","","1.0","","https://5e.tools/bestiary.html#kobold%20scale%20sorcerer_vgm","Cobold Scale Sorcerer","","Coboldo","Umanoide"
"Foresta","","","","","","","",""
"Palude","","","","","","","",""
"Coste","","","","","","","",""
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Sociale",""
"","","5.0","","https://5e.tools/bestiary.html#half-red%20dragon%20veteran_mm","Half-Red Dragon Veteran","True","Drago","Umanoide"
"","","","","","","","Rosso",""
"","","","","","","","Sociale",""
"Underdark","","0.25","","https://5e.tools/bestiary.html#drow_mm","Drow","","Sociale","Umanoide"
"Dungeon","","","","","","","",""
"","","","","","","","Drow",""
"","","","","","","","Elfo",""
"Underdark","","5.0","","https://5e.tools/bestiary.html#drow%20elite%20warrior_mm","Drow Combattente Scelto","","Sociale","Umanoide"
"Dungeon","","","","","","","",""
"","","","","","","","Drow",""
"","","","","","","","Elfo",""
"Underdark","","7.0","","https://5e.tools/bestiary.html#drow%20mage_mm","Drow Mago","","Sociale","Umanoide"
"Dungeon","","","","","","","",""
"","","","","","","","Drow",""
"","","","","","","","Elfo",""
"Underdark","","8.0","","https://5e.tools/bestiary.html#drow%20priestess%20of%20lolth_mm","Drow Sacerdotessa di Lolth","","Sociale","Umanoide"
"Dungeon","","","","","","","",""
"","","","","","","","Drow",""
"","","","","","","","Elfo",""
"","","9.0","","https://5e.tools/bestiary.html#drow%20house%20captain_mtf","Drow House Captain","","Sociale","Umanoide"
"","","","","","","","Drow",""
"","","","","","","","Elfo",""
"","","11.0","","https://5e.tools/bestiary.html#drow%20shadowblade_mtf","Drow Shadowblade","","Sociale","Umanoide"
"","","","","","","","Drow",""
"","","","","","","","Elfo",""
"","","13.0","","https://5e.tools/bestiary.html#drow%20arachnomancer_mtf","Drow Arachnomancer","","Sociale","Umanoide"
"","","","","","","","Drow",""
"","","","","","","","Elfo",""
"","","14.0","","https://5e.tools/bestiary.html#drow%20inquisitor_mtf","Drow Inquisitor","","Sociale","Umanoide"
"","","","","","","","Drow",""
"","","","","","","","Elfo",""
"","","18.0","","https://5e.tools/bestiary.html#drow%20favored%20consort_mtf","Drow Favored Consort","","Sociale","Umanoide"
"","","","","","","","Drow",""
"","","","","","","","Elfo",""
"","","20.0","","https://5e.tools/bestiary.html#drow%20matron%20mother_mtf","Drow Matron Mother","","Sociale","Umanoide"
"","","","","","","","Drow",""
"","","","","","","","Elfo",""
"Underdark","","1.0","","https://5e.tools/bestiary.html#duergar_mm","Duergar","","Sociale","Umanoide"
"Dungeon","","","","","","","",""
"","","","","","","","Nano",""
"","","","","","","","Duergar",""
"","","1.0","","https://5e.tools/bestiary.html#duergar%20soulblade_mtf","Duergar Soulblade","","Sociale","Umanoide"
"","","","","","","","Nano",""
"","","","","","","","Duergar",""
"","","2.0","","https://5e.tools/bestiary.html#duergar%20xarrorn_mtf","Duergar Hammerer","","Sociale","Umanoide"
"","","","","","","","Nano",""
"","","","","","","","Duergar",""
"","","2.0","","https://5e.tools/bestiary.html#duergar%20kavalrachni_mtf","Duergar Kavalrachni","","Sociale","Umanoide"
"","","","","","","","Nano",""
"","","","","","","","Duergar",""
"","","2.0","","https://5e.tools/bestiary.html#duergar%20mind%20master_mtf","Duergar Mind Master","","Sociale","Umanoide"
"","","","","","","","Nano",""
"","","","","","","","Duergar",""
"","","2.0","","https://5e.tools/bestiary.html#duergar%20stone%20guard_mtf","Duergar Stone Guard","","Sociale","Umanoide"
"","","","","","","","Nano",""
"","","","","","","","Duergar",""
"","","2.0","","https://5e.tools/bestiary.html#duergar%20xarrorn_mtf","Duergar Xarrorn","","Sociale","Umanoide"
"","","","","","","","Nano",""
"","","","","","","","Duergar",""
"","","3.0","","https://5e.tools/bestiary.html#duergar%20screamer_mtf","Duergar Screamer","","Sociale","Umanoide"
"","","","","","","","Nano",""
"","","","","","","","Duergar",""
"","","6.0","","https://5e.tools/bestiary.html#duergar%20warlord_mtf","Duergar Warlord","","Sociale","Umanoide"
"","","","","","","","Nano",""
"","","","","","","","Duergar",""
"","","12.0","","https://5e.tools/bestiary.html#duergar%20despot_mtf","Duergar Despot","","Sociale","Umanoide"
"","","","","","","","Nano",""
"","","","","","","","Duergar",""
"Deserto","","0.5","","https://5e.tools/bestiary.html#firenewt%20warrior_vgm","Firenewt Warriror","","Firenewt","Umanoide"
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Sociale",""
"Deserto","","1.0","","https://5e.tools/bestiary.html#firenewt%20warlock%20of%20imix_vgm","Firenewt Warlock of Imix","","Firenewt","Umanoide"
"Underdark","","","","","","","",""
"Dungeon","","","","","","","",""
"","","","","","","","Sociale",""
"Astrale","","3.0","True","https://5e.tools/bestiary.html#githyanki%20warrior_mm","Githyanki Guerriero","","Githyanki","Umanoide"
"","","","","","","","Sociale",""
"Astrale","","8.0","True","https://5e.tools/bestiary.html#githyanki%20knight_mm","Githyanki Cavalliere","","Githyanki","Umanoide"
"","","","","","","","Sociale",""
"","","10.0","True","https://5e.tools/bestiary.html#githyanki%20supreme%20commander_mtf","Githyanki Gish","","Githyanki","Umanoide"
"","","","","","","","Sociale",""
"","","12.0","True","https://5e.tools/bestiary.html#githyanki%20supreme%20commander_mtf","Githyanki Kith'rak","","Githyanki","Umanoide"
"","","","","","","","Sociale",""
