"Biomi %Alta","Biomi %Bassa","Grado Sfida","Link 5et","Nome","Tag","Tipo"
"Male","","21.0","https://5e.tools/bestiary.html#moloch_mtf","Moloch","Diavolo","Immondo"
"Inferno","","","","","",""
"","","","","","Rank 13",""
"","","","","","Boss",""
"Male","","22.0","https://5e.tools/bestiary.html#geryon_mtf","Geryon","Diavolo","Immondo"
"Inferno","","","","","",""
"","","","","","Rank 13",""
"","","","","","Boss",""
"Male","","23.0","","Zuggtmoy","Diavolo","Immondo"
"Inferno","","","","","",""
"","","","","","Rank 13",""
"","","","","","Boss",""
"Male","","24.0","https://5e.tools/bestiary.html#zariel_mtf","Zariel","Diavolo","Immondo"
"Inferno","","","","","",""
"","","","","","Rank 13",""
"","","","","","Boss",""
"Male","","7.0","https://5e.tools/bestiary.html#draegloth_vgm","Draegloth","Demone","Immondo"
"Abisso","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Drow",""
"Male","","1.0","https://5e.tools/bestiary.html#maw%20demon_vgm","Maw Demon","Demone","Immondo"
"Abisso","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Gnoll",""
"Deserto","","4.0","https://5e.tools/bestiary.html#gnoll%20fang%20of%20yeenoghu_mm","Gnoll zanna di Yeenoghu","Demone","Immondo"
"Foresta","","","","","",""
"Prateria","","","","","",""
"Collina","","","","","",""
"Male","","","","","",""
"Abisso","","","","","",""
"","","","","","Gnoll",""
"Artico","","8.0","https://5e.tools/bestiary.html#shoosuva_vgm","Shoosuva","Demone","Immondo"
"Foresta","","","","","",""
"Prateria","","","","","",""
"Collina","","","","","",""
"Male","","","","","",""
"Abisso","","","","","",""
"","","","","","Gnoll",""
"Foresta","","4.0","https://5e.tools/bestiary.html#barghest_vgm","Barghest","Yugoloth","Immondo"
"Prateria","","","","","",""
"Collina","","","","","",""
"Montagna","","","","","",""
"Male","","","","","",""
"Carceri","","","","","",""
"Gehenna","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Goblin",""
"Male","","4.0","https://5e.tools/bestiary.html#incubus_mm","Incubo","Immondo","Immondo"
"","","","","","Sociale",""
"","","","","","Mutaforma",""
"","","","","","Non Violento",""
"","","","","","Interessante",""
"Male","","4.0","https://5e.tools/bestiary.html#succubus_mm","Succube","Immondo","Immondo"
"","","","","","Sociale",""
"","","","","","Mutaforma",""
"","","","","","Non Violento",""
"","","","","","Interessante",""
"Male","","5.0","https://5e.tools/bestiary.html#cambion_mm","Cambion","Immondo","Immondo"
"","","","","","Sociale",""
"","","","","","Non Violento",""
"","","","","","Interessante",""
"Palude","","0.25","https://5e.tools/bestiary.html#stench%20kow_mpmm","Stench Kow","Immondo","Immondo"
"Male","","","","","",""
"Inferno","","","","","",""
"Abisso","","","","","",""
"Distese Grige","","","","","",""
"Gehenna","","","","","",""
"Pandemonium","","","","","",""
"","","","","","Non Violento",""
"","","","","","Bestiame",""
"Deserto","","1.0","https://5e.tools/bestiary.html#vargouille_vgm","Vargouille","Immondo","Immondo"
"Palude","","","","","",""
"Male","","","","","",""
"Carceri","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Endemico",""
"","","","","","Interessante",""
"Deserto","","3.0","https://5e.tools/bestiary.html#hell%20hound_mm","Segugio Infernale","Cane","Immondo"
"Foresta","","","","","",""
"Prateria","","","","","",""
"Collina","","","","","",""
"Montagna","","","","","",""
"Male","","","","","",""
"Fuoco","","","","","",""
"Vulcano","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Immondo",""
"","","","","","Endemico",""
"","","","","","Interessante",""
"Palude","","3.0","https://5e.tools/bestiary.html#nightmare_mm","Cavallo degli incubi","Cavallo","Immondo"
"Male","","","","","",""
"","","","","","Immondo",""
"","","","","","Endemico",""
"","","","","","Interessante",""
"Male","","8.0","https://5e.tools/bestiary.html#howler_mtf","Howler","Immondo","Immondo"
"Pandemonium","","","","","",""
"","","","","","Sconosciuto",""
"","","","","","Interessante",""
"Male","","5.0","https://5e.tools/bestiary.html#night%20hag_mm","Megera Notturna","Megera","Immondo"
"","","","","","Boss",""
"","","","","","Interessante",""
"Foresta","","5.0","https://5e.tools/bestiary.html#tanarukk_vgm","Tanarukk","Demone","Immondo"
"Collina","","","","","",""
"Montagna","","","","","",""
"Male","","","","","",""
"Abisso","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Orco",""
"Male","","1.0","https://5e.tools/bestiary.html#merrenoloth_mtf","Merrenoloth","Yugoloth","Immondo"
"Carceri","","","","","",""
"Gehenna","","","","","",""
"Male","","5.0","https://5e.tools/bestiary.html#mezzoloth_mm","Mezzoloth","Yugoloth","Immondo"
"Carceri","","","","","",""
"Gehenna","","","","","",""
"Male","","7.0","https://5e.tools/bestiary.html#dhergoloth_mtf","Dhergoloth","Yugoloth","Immondo"
"Carceri","","","","","",""
"Gehenna","","","","","",""
"Male","","8.0","https://5e.tools/bestiary.html#canoloth_mtf","Canoloth","Yugoloth","Immondo"
"Carceri","","","","","",""
"Gehenna","","","","","",""
"Male","","9.0","https://5e.tools/bestiary.html#nycaloth_mm","Nycaloth","Yugoloth","Immondo"
"Carceri","","","","","",""
"Gehenna","","","","","",""
"Male","","9.0","https://5e.tools/bestiary.html#hydroloth_mtf","Hydroloth","Yugoloth","Immondo"
"Carceri","","","","","",""
"Gehenna","","","","","",""
"Male","","11.0","https://5e.tools/bestiary.html#yagnoloth_mtf","Yagnoloth","Yugoloth","Immondo"
"Carceri","","","","","",""
"Gehenna","","","","","",""
"Male","","12.0","https://5e.tools/bestiary.html#arcanaloth_mm","Arcanaloth","Yugoloth","Immondo"
"Carceri","","","","","",""
"Gehenna","","","","","",""
"Male","","12.0","https://5e.tools/bestiary.html#oinoloth_mtf","Oinoloth","Yugoloth","Immondo"
"Carceri","","","","","",""
"Gehenna","","","","","",""
"Male","","13.0","https://5e.tools/bestiary.html#ultroloth_mm","Ultroloth","Yugoloth","Immondo"
"Carceri","","","","","",""
"Gehenna","","","","","",""
"Male","","13.0","https://5e.tools/bestiary.html#rakshasa_mm","Rakshasa","Sociale","Immondo"
"Inferno","","","","","",""
"","","","","","Mutaforma",""
"","","","","","Non Violento",""
"","","","","","Interessante",""
"Underdark","","0.25","https://5e.tools/bestiary.html#oblex%20spawn_mpmm","Oblex Spawn","Mind Flayer","Melma"
"Dungeon","","","","","",""
"","","","","","Endemico",""
"","","","","","Melma",""
"","","","","","Oblex",""
"","","","","","Sconosciuto",""
"Underdark","","5.0","https://5e.tools/bestiary.html#adult%20oblex_mtf","Oblex Adult","Mind Flayer","Melma"
"Dungeon","","","","","",""
"","","","","","Endemico",""
"","","","","","Melma",""
"","","","","","Oblex",""
"","","","","","Sconosciuto",""
"Underdark","","10.0","https://5e.tools/bestiary.html#elder%20oblex_mtf","Oblex Elder","Mind Flayer","Melma"
"Dungeon","","","","","",""
"","","","","","Endemico",""
"","","","","","Melma",""
"","","","","","Oblex",""
"","","","","","Sconosciuto",""
"Underdark","","0.5","https://5e.tools/bestiary.html#gray%20ooze_mm","Melma Grigia","Endemico","Melma"
"Dungeon","","","","","",""
"","","","","","Melma",""
"","","","","","Sconosciuto",""
"Underdark","","2.0","https://5e.tools/bestiary.html#ochre%20jelly_mm","Ameba Paglierina","Melma","Melma"
"Dungeon","","","","","",""
"","","","","","Sconosciuto",""
"","","","","","Interessante",""
"Underdark","","2.0","https://5e.tools/bestiary.html#gelatinous%20cube_mm","Cubo Gelatinoso","Endemico","Melma"
"Dungeon","","","","","",""
"","","","","","Melma",""
"","","","","","Sconosciuto",""
"Underdark","","3.0","https://5e.tools/bestiary.html#slithering%20tracker_vgm","Slithering Tracker","Endemico","Melma"
"Dungeon","","","","","",""
"","","","","","Melma",""
"","","","","","Sconosciuto",""
"Underdark","","4.0","https://5e.tools/bestiary.html#black%20pudding_mm","Protoplasma Nero","Endemico","Melma"
"Dungeon","","","","","",""
"","","","","","Melma",""
"","","","","","Sconosciuto",""
"Prateria","Artico","1.0","https://5e.tools/bestiary.html#hippogriff_mm","Ippogrifo","Non Violento","Mostruosità"
"Collina","","","","","",""
"Montagna","","","","","",""
"","Deserto","","","","",""
"","Foresta","","","","",""
"","Coste","","","","",""
"","A Dolce","","","","",""
"","","","","","Bestia Magica",""
"Collina","Foresta","2.0","https://5e.tools/bestiary.html#peryton_mm","Peryton","Endemico","Mostruosità"
"Montagna","","","","","",""
"","Prateria","","","","",""
"","","","","","Bestia Magica",""
"Prateria","Artico","2.0","https://5e.tools/bestiary.html#griffon_mm","Grifone","Non Violento","Mostruosità"
"Collina","","","","","",""
"Montagna","","","","","",""
"Savana","","","","","",""
"","Deserto","","","","",""
"","Foresta","","","","",""
"","Coste","","","","",""
"","A Dolce","","","","",""
"","","","","","Bestia Magica",""
"Underdark","","3.0","https://5e.tools/bestiary.html#minotaur_mm","Minotauro","Boss","Mostruosità"
"Dungeon","","","","","",""
"","","","","","Bestia Magica",""
"","","","","","Interessante",""
"Collina","Artico","3.0","https://5e.tools/bestiary.html#manticore_mm","Manticora","Endemico","Mostruosità"
"Montagna","","","","","",""
"","Deserto","","","","",""
"","Foresta","","","","",""
"","Prateria","","","","",""
"","Coste","","","","",""
"","A Dolce","","","","",""
"","","","","","Bestia Magica",""
"Palude","","5.0","https://5e.tools/bestiary.html#catoblepas_vgm","Catoblepa","Endemico","Mostruosità"
"","","","","","Bestia Magica",""
"","","","","","Interessante",""
"Prateria","Foresta","6.0","https://5e.tools/bestiary.html#chimera_mm","Chimera","Endemico","Mostruosità"
"Collina","","","","","",""
"Montagna","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Bestia Magica",""
"","","","","","Interessante",""
"Deserto","Artico","11.0","https://5e.tools/bestiary.html#roc_mm","Roc","Endemico","Mostruosità"
"Prateria","","","","","",""
"Collina","","","","","",""
"Montagna","","","","","",""
"Coste","","","","","",""
"A Dolce","","","","","",""
"","","","","","Bestia Magica",""
"","","","","","Interessante",""
"Palude","","10.0","https://5e.tools/bestiary.html#froghemoth_vgm","Froghemoth","Bullywug","Mostruosità"
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Boss",""
"","","","","","Interessante",""
"Underdark","","0.5","https://5e.tools/bestiary.html#chitine_vgm","Chitine","Ragno","Mostruosità"
"Dungeon","","","","","",""
"","","","","","Drow",""
"Underdark","","3.0","https://5e.tools/bestiary.html#choldrith_vgm","Choldrith","Ragno","Mostruosità"
"Dungeon","","","","","",""
"","","","","","Drow",""
"Underdark","","6.0","https://5e.tools/bestiary.html#drider_mm","Drider","Ragno","Mostruosità"
"Dungeon","","","","","",""
"","","","","","Drow",""
"Collina","","1.0","https://5e.tools/bestiary.html#giant%20strider_vgm","Gigante Strider","Firenewt","Mostruosità"
"Montagna","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Gigante",""
"Underdark","","0.5","https://5e.tools/bestiary.html#piercer_mm","Cuspide Letale","Endemico","Mostruosità"
"Dungeon","","","","","",""
"","","","","","Fustigatore",""
"Underdark","","5.0","https://5e.tools/bestiary.html#roper_mm","Fustigatore","Endemico","Mostruosità"
"Dungeon","","","","","",""
"","","","","","Fustigatore",""
"","","","","","Sconosciuto",""
"","","","","","Interessante",""
"Underdark","","11.0","https://5e.tools/bestiary.html#behir_mm","Behir","Gigante","Mostruosità"
"Dungeon","","","","","",""
"","","","","","Boss",""
"","","","","","Interessante",""
"Foresta","","0.5","https://5e.tools/bestiary.html#worg_mm","Worg","Goblin","Mostruosità"
"Prateria","","","","","",""
"Collina","","","","","",""
"Montagna","","","","","",""
"","","","","","Endemico",""
"Foresta","","2.0","https://5e.tools/bestiary.html#grick_mm","Grick","Endemico","Mostruosità"
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Grick",""
"Foresta","","7.0","https://5e.tools/bestiary.html#grick%20alpha_mm","Grick Alpha","Endemico","Mostruosità"
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Grick",""
"","","","","","Interessante",""
"Deserto","","0.125","https://5e.tools/bestiary.html#young%20kruthik_mpmm","Kruthik Young","Endemico","Mostruosità"
"Montagna","","","","","",""
"Underdark","","","","","",""
"","","","","","Kruthik",""
"","","","","","Sconosciuto",""
"Deserto","","2.0","https://5e.tools/bestiary.html#adult%20kruthik_mtf","Kruthik, Adult","Endemico","Mostruosità"
"Montagna","","","","","",""
"Underdark","","","","","",""
"","","","","","Kruthik",""
"","","","","","Sconosciuto",""
"Deserto","","5.0","https://5e.tools/bestiary.html#kruthik%20hive%20lord_mtf","Kruthik Hive Lord","Boss","Mostruosità"
"Montagna","","","","","",""
"Underdark","","","","","",""
"","","","","","Kruthik",""
"","","","","","Sconosciuto",""
"Underdark","","0.5","https://5e.tools/bestiary.html#darkmantle_mm","Mantoscuro","Manta","Mostruosità"
"Dungeon","","","","","",""
"","","","","","Endemico",""
"Underdark","","3.0","https://5e.tools/bestiary.html#trapper_vgm","Trapper","Manta","Mostruosità"
"Dungeon","","","","","",""
"","","","","","Endemico",""
"Palude","","5.0","https://5e.tools/bestiary.html#banderhobb_vgm","Banderhobb","Megera","Mostruosità"
"","","","","","Naga",""
"","","","","","Interessante",""
"Deserto","","8.0","https://5e.tools/bestiary.html#spirit%20naga_mm","Naga Spirituale","Naga","Mostruosità"
"Foresta","","","","","",""
"Palude","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Sconosciuto",""
"","","","","","Interessante",""
"Deserto","","10.0","https://5e.tools/bestiary.html#guardian%20naga_mm","Naga Guardiana","Non Violento","Mostruosità"
"Foresta","","","","","",""
"Palude","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Naga",""
"","","","","","Interessante",""
"Foresta","","2.0","https://5e.tools/bestiary.html#ettercap_mm","Ettercap","Ragno","Mostruosità"
"","","","","","Endemico",""
"","","","","","Interessante",""
"Deserto","","3.0","https://5e.tools/bestiary.html#phase%20spider_mm","Phase Spider","Ragno","Mostruosità"
"Foresta","","","","","",""
"Prateria","","","","","",""
"Collina","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Endemico",""
"","","","","","Interessante",""
"Artico","","5.0","https://5e.tools/bestiary.html#young%20remorhaz_mm","Remorhaz Young","Endemico","Mostruosità"
"","","","","","Remorhaz",""
"","","","","","Interessante",""
"Artico","","11.0","https://5e.tools/bestiary.html#remorhaz_mm","Remorhaz","Endemico","Mostruosità"
"","","","","","Remorhaz",""
"","","","","","Interessante",""
"Deserto","","11.0","https://5e.tools/bestiary.html#gynosphinx_mm","Ginosfinge","Non Violento","Mostruosità"
"Montagna","","","","","",""
"","","","","","Sfinge",""
"","","","","","Interessante",""
"Deserto","","17.0","https://5e.tools/bestiary.html#androsphinx_mm","Androsfinge","Non Violento","Mostruosità"
"Montagna","","","","","",""
"","","","","","Sfinge",""
"","","","","","Interessante",""
"Foresta","Prateria","2.0","https://5e.tools/bestiary.html#shadow%20mastiff_vgm","Shadow Mastiff","Cane","Mostruosità"
"Collina","","","","","",""
"Palude","","","","","",""
"Shadowfell","","","","","",""
"","","","","","Shadar-Kai",""
"Foresta","","3.0","https://5e.tools/bestiary.html#shadow%20mastiff%20alpha_mpmm","Shadow Mastiff Alpha","Cane","Mostruosità"
"Collina","","","","","",""
"Palude","","","","","",""
"Shadowfell","","","","","",""
"","","","","","Shadar-Kai",""
"Shadowfell","","0.25","https://5e.tools/bestiary.html#wretched%20sorrowsworn_mpmm","Sorrowsworn, Wretched","Sorrowsworn","Mostruosità"
"","","","","","Sconosciuto",""
"Shadowfell","","7.0","https://5e.tools/bestiary.html#lost%20sorrowsworn_mpmm","Sorrowsworn, Lost","Sorrowsworn","Mostruosità"
"","","","","","Sconosciuto",""
"Shadowfell","","9.0","https://5e.tools/bestiary.html#lonely%20sorrowsworn_mpmm","Sorrowsworn, Lonely","Sorrowsworn","Mostruosità"
"","","","","","Sconosciuto",""
"Shadowfell","","11.0","https://5e.tools/bestiary.html#hungry%20sorrowsworn_mpmm","Sorrowsworn, Hungry","Sorrowsworn","Mostruosità"
"","","","","","Sconosciuto",""
"Shadowfell","","13.0","https://5e.tools/bestiary.html#angry%20sorrowsworn_mpmm","Sorrowsworn, Angry","Sorrowsworn","Mostruosità"
"","","","","","Sconosciuto",""
"Underdark","","0.25","https://5e.tools/bestiary.html#male%20steeder_mtf","Steeder Male","Insetto","Mostruosità"
"","","","","","Steeder",""
"","","","","","Sconosciuto",""
"Underdark","","1.0","https://5e.tools/bestiary.html#female%20steeder_mtf","Steeder Female","Insetto","Mostruosità"
"","","","","","Steeder",""
"","","","","","Sconosciuto",""
"Astrale","","21.0","https://5e.tools/bestiary.html#astral%20dreadnought_mtf","Astral Dreadnought","Boss","Mostruosità"
"","","","","","Titano",""
"","","","","","Interessante",""
"Acquatico","","23.0","https://5e.tools/bestiary.html#kraken_mm","Kraken","Boss","Mostruosità"
"","","","","","Titano",""
"","","","","","Interessante",""
"Foresta","","30.0","https://5e.tools/bestiary.html#tarrasque_mm","Tarrasque","Boss","Mostruosità"
"Prateria","","","","","",""
"Collina","","","","","",""
"Montagna","","","","","",""
"Urbano","","","","","",""
"","","","","","Titano",""
"","","","","","Interessante",""
"Underdark","","2.0","https://5e.tools/bestiary.html#carrion%20crawler_mm","Carrion Crawler","Endemico","Mostruosità"
"Dungeon","","","","","",""
"","","","","","Verme",""
"Deserto","","15.0","https://5e.tools/bestiary.html#purple%20worm_mm","Verme Porpureo","Endemico","Mostruosità"
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Verme",""
"","","","","","Sconosciuto",""
"Artico","","3.0","https://5e.tools/bestiary.html#yeti_mm","Yeti","Endemico","Mostruosità"
"","","","","","Yeti",""
"Artico","","9.0","https://5e.tools/bestiary.html#abominable%20yeti_mm","Yeti Abominevole","Endemico","Mostruosità"
"","","","","","Yeti",""
"Deserto","","3.0","https://5e.tools/bestiary.html#yuan-ti%20malison%20(type%203)_mm","Yuan-ti Malison 3","Yuan-Ti","Mostruosità"
"Foresta","","","","","",""
"Palude","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Sociale",""
"","","","","","Mutaforma",""
"Deserto","","4.0","https://5e.tools/bestiary.html#yuan-ti%20mind%20whisperer_vgm","Yuan-ti Mind Whisperer","Yuan-Ti","Mostruosità"
"Foresta","","","","","",""
"Palude","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Sociale",""
"","","","","","Mutaforma",""
"Deserto","","4.0","https://5e.tools/bestiary.html#yuan-ti%20nightmare%20speaker_vgm","Yuan-ti Nightmare Speaker","Yuan-Ti","Mostruosità"
"Foresta","","","","","",""
"Palude","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Sociale",""
"","","","","","Mutaforma",""
"Deserto","","5.0","https://5e.tools/bestiary.html#yuan-ti%20pit%20master_vgm","Yuan-ti Pit Master","Yuan-Ti","Mostruosità"
"Foresta","","","","","",""
"Palude","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Sociale",""
"","","","","","Mutaforma",""
"Deserto","","7.0","https://5e.tools/bestiary.html#yuan-ti%20abomination_mm","Yuan-Ti Abominio","Yuan-Ti","Mostruosità"
"Foresta","","","","","",""
"Palude","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Sociale",""
"","","","","","Mutaforma",""
"Deserto","","7.0","https://5e.tools/bestiary.html#yuan-ti%20malison%20(type%201)_mm","Yuan-ti Malison 1","Yuan-Ti","Mostruosità"
"Foresta","","","","","",""
"Palude","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Sociale",""
"","","","","","Mutaforma",""
"Deserto","","7.0","https://5e.tools/bestiary.html#yuan-ti%20malison%20(type%202)_mm","Yuan-ti Malison 2","Yuan-Ti","Mostruosità"
"Foresta","","","","","",""
"Palude","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Sociale",""
"","","","","","Mutaforma",""
"Deserto","","12.0","https://5e.tools/bestiary.html#yuan-ti%20anathema_vgm","Yuan-ti Anathema","Yuan-Ti","Mostruosità"
"Foresta","","","","","",""
"Palude","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Sociale",""
"","","","","","Mutaforma",""
"","","","","","Boss",""
"Prateria","","0.5","https://5e.tools/bestiary.html#cockatrice_mm","Cockatrice","Endemico","Mostruosità"
"","","","","","Interessante",""
"Underdark","","0.5","https://5e.tools/bestiary.html#rust%20monster_mm","Rugginofago","Endemico","Mostruosità"
"Dungeon","","","","","",""
"","","","","","Interessante",""
"Shadowfell","","0.5","https://5e.tools/bestiary.html#skulk_mpmm","Skulk","Servitore","Mostruosità"
"","","","","","Sconosciuto",""
"Deserto","","1.0","https://5e.tools/bestiary.html#meazel_mpmm","Meazel","Sconosciuto","Mostruosità"
"Prateria","","","","","",""
"Collina","","","","","",""
"Montagna","","","","","",""
"Palude","","","","","",""
"Shadowfell","","","","","",""
"Underdark","","","","","",""
"Urbano","","","","","",""
"Foresta","","1.0","https://5e.tools/bestiary.html#harpy_mm","Arpia","Endemico","Mostruosità"
"Collina","","","","","",""
"Montagna","","","","","",""
"Coste","","","","","",""
"","","","","","Interessante",""
"Deserto","","1.0","https://5e.tools/bestiary.html#death%20dog_mm","Cane della Morte","Cane","Mostruosità"
"Foresta","","","","","",""
"Prateria","","","","","",""
"Collina","","","","","",""
"Montagna","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Endemico",""
"","","","","","Interessante",""
"Underdark","","2.0","https://5e.tools/bestiary.html#mimic_mm","Mimic","Endemico","Mostruosità"
"Dungeon","","","","","",""
"","","","","","Mutaforma",""
"","","","","","Interessante",""
"Foresta","","2.0","https://5e.tools/bestiary.html#ankheg_mm","Ankheg","Endemico","Mostruosità"
"Prateria","","","","","",""
"Collina","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Interessante",""
"Underdark","","3.0","https://5e.tools/bestiary.html#hook%20horror_mm","Hook Horror","Sconosciuto","Mostruosità"
"Dungeon","","","","","",""
"","","","","","Interessante",""
"Deserto","","3.0","https://5e.tools/bestiary.html#leucrotta_vgm","Leucrotta","Cane","Mostruosità"
"Prateria","","","","","",""
"","","","","","Boss",""
"","","","","","Interessante",""
"Underdark","","3.0","https://5e.tools/bestiary.html#doppelganger_mm","Doppelganger","Mutaforma","Mostruosità"
"Dungeon","","","","","",""
"","","","","","Interessante",""
"Foresta","","3.0","https://5e.tools/bestiary.html#displacer%20beast_mm","Displacer Beast","Endemico","Mostruosità"
"","","","","","Interessante",""
"Foresta","","3.0","https://5e.tools/bestiary.html#owlbear_mm","Orsogufo","Endemico","Mostruosità"
"","","","","","Interessante",""
"Montagna","","3.0","https://5e.tools/bestiary.html#basilisk_mm","Basilisco","Endemico","Mostruosità"
"","","","","","Interessante",""
"Underdark","","3.0","https://5e.tools/bestiary.html#cave%20fisher_vgm","Cave Fisher","Endemico","Mostruosità"
"Dungeon","","","","","",""
"","","","","","Interessante",""
"Foresta","","4.0","https://5e.tools/bestiary.html#girallon_vgm","Girallon","Endemico","Mostruosità"
"","","","","","Interessante",""
"Deserto","","4.0","https://5e.tools/bestiary.html#lamia_mm","Lamia","Boss","Mostruosità"
"","","","","","Interessante",""
"Foresta","","5.0","https://5e.tools/bestiary.html#gorgon_mm","Gorgon","Endemico","Mostruosità"
"Prateria","","","","","",""
"Collina","","","","","",""
"","","","","","Interessante",""
"Prateria","","5.0","https://5e.tools/bestiary.html#bulette_mm","Bulette","Endemico","Mostruosità"
"Collina","","","","","",""
"Montagna","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Interessante",""
"Deserto","","5.0","https://5e.tools/bestiary.html#tlincalli_vgm","Tlincalli","Endemico","Mostruosità"
"","","","","","Interessante",""
"Underdark","","5.0","https://5e.tools/bestiary.html#umber%20hulk_mm","Umber Hulk","Endemico","Mostruosità"
"Dungeon","","","","","",""
"","","","","","Interessante",""
"Deserto","","6.0","https://5e.tools/bestiary.html#medusa_mm","Medusa","Boss","Mostruosità"
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Interessante",""
"Palude","","8.0","https://5e.tools/bestiary.html#hydra_mm","Hydra","Boss","Mostruosità"
"","","","","","Interessante",""
"Foresta","","12.0","https://5e.tools/bestiary.html#gray%20render_mtf","Gray Render","Neogi","Mostruosità"
"Collina","","","","","",""
"","","","","","Non Violento",""
"","","","","","Servitore",""
"","","","","","Sconosciuto",""
"Foresta","","2.0","https://5e.tools/bestiary.html#centaur_mm","Centauro","Sociale","Mostruosità"
"Prateria","","","","","",""
"","","","","","Non Violento",""
"Coste","","2.0","https://5e.tools/bestiary.html#merrow_mm","Merrow","Sociale","Mostruosità"
"A Dolce","","","","","",""
"","","","","","Non Violento",""
"Deserto","","17.0","https://5e.tools/bestiary.html#nagpa_mtf","Nagpa","Sociale","Mostruosità"
"Foresta","","","","","",""
"Palude","","","","","",""
"Coste","","","","","",""
"Underdark","","","","","",""
"Urbano","","","","","",""
"","","","","","Sconosciuto",""
"Foresta","Artico","0.25","https://5e.tools/bestiary.html#gnoll%20witherling_vgm","Gnoll Witherling","Scheletro","Non Morto"
"Prateria","","","","","",""
"Collina","","","","","",""
"Cimitero","","","","","",""
"","","","","","Gnoll",""
"Cimitero","","10.0","https://5e.tools/bestiary.html#alhoon_vgm","Alhoon","Zombie","Non Morto"
"Space","","","","","",""
"Astrale","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Mind Flayer",""
"","","","","","Sociale",""
"Cimitero","","22.0","https://5e.tools/bestiary.html#illithilich_vgm","Mind Flayer Lich","Zombie","Non Morto"
"Space","","","","","",""
"Astrale","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Mind Flayer",""
"","","","","","Sociale",""
"Cimitero","","4.0","https://5e.tools/bestiary.html#bone%20naga%20(spirit)_mm","Bone Naga Spirit","Fantasma","Non Morto"
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Naga",""
"Cimitero","","4.0","https://5e.tools/bestiary.html#bone%20naga%20(guardian)_mm","Bone Naga Guardian","Naga","Non Morto"
"Underdark","","","","","",""
"Dungeon","","","","","",""
"Cimitero","Montagna","14.0","https://5e.tools/bestiary.html#death%20tyrant_mm","Tiranno della Morte","Beholder","Non Morto"
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Boss",""
"","","","","","Interessante",""
"Cimitero","","1.0","https://5e.tools/bestiary.html#specter_mm","Spettro","Fantasma","Non Morto"
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Endemico",""
"","","","","","Interessante",""
"Cimitero","","3.0","https://5e.tools/bestiary.html#sword%20wraith%20warrior_mtf","Sword Wraith Warrior","Fantasma","Non Morto"
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Endemico",""
"","","","","","Sconosciuto",""
"","","","","","Interessante",""
"Deserto","","3.0","https://5e.tools/bestiary.html#wight_mm","Wight","Fantasma","Non Morto"
"Palude","","","","","",""
"Cimitero","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Endemico",""
"","","","","","Interessante",""
"Foresta","","4.0","https://5e.tools/bestiary.html#banshee_mm","Banshee","Fantasma","Non Morto"
"Coste","","","","","",""
"A Dolce","","","","","",""
"Cimitero","","","","","",""
"Underdark","","","","","",""
"Dungeon","","","","","",""
"","","","","","Endemico",""
"","","","","","Interessante",""
